,id,title,created_at,before_rule,after_rule,repo,before_commit,after_commit,directories,category,label
600,7784,rundschau-online.de login / wall breakage,2020-08-18T18:31:04Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/7784#issuecomment-834300187
@@||stuttgarter-zeitung.de/*/tracking/$script,1p",uBlockOrigin/uAssets,00f55ed714ba87f9f9c829f7ecd41e0a51eaaf41,2b9204936cdf5bb1984e518f3e0c8d8194816ddb,"[""filters/annoyances.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/filters-2020.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters""]",Main,S
601,7781,Breakage on subaru.com/guides,2020-08-18T03:31:50Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/7781
@@||subaru.com/guides/*/js/tracking.js$script,1p
!#if env_chromium
@@||subaru.com/guides/*/libs/adobe/AppMeasurement.js$script,1p
!#endif",uBlockOrigin/uAssets,9371a7624aee43b72168d562dbcc3360a3297899,8b5399fd463ae93141eb0bda7b499b8b2e855b5b,"[""filters/annoyances.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/filters-2020.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters""]",Button,D
602,7728,[Breakage] Website goes blank when clicking any link,2020-08-04T02:20:27Z,"@@||doubleclick.net/gpt/pubads_impl$script,domain=aristeguinoticias.com
@@||doubleclick.net/tag/js/gpt.js$script,domain=aristeguinoticias.com","||doubleclick.net/tag/js/gpt.js$script,redirect-rule=googletagservices_gpt.js,domain=aristeguinoticias.com",uBlockOrigin/uAssets,8a01d4f77014f24475ec4eefb24c9cff39265dcf,d3f127f9f48c1386e2b492683100a548e754b0e0,"[""filters/annoyances.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/filters-2020.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters""]",Main,D
603,7575,[breakage] canalplus.com,2020-06-19T16:11:57Z,None,! https://github.com/uBlockOrigin/uAssets/issues/7575,uBlockOrigin/uAssets,6743e34add8190b8ecb038c802c3c13a0e06b988,eca6d6ee806a56db78cc28abf054d6cca3ac7273,"[""filters/annoyances.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/filters-2020.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters""]",Video,S
604,7526,[Breakage] Problems in Youku,2020-06-07T01:28:45Z,None,None,uBlockOrigin/uAssets,491bdd3e94e61544e65b8c66335b25cc016b4ee5,37e65866b3d7c099b0c463141b00361e1ec5b8a5,"[""filters/annoyances.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/filters-2020.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters""]",X,X
605,7399,animetrick.com [Site Breakage],2020-05-13T17:54:31Z,"animetrick.com##+js(acis, Math, break;case $.)","animetrick.com##+js(acis, JSON.parse, break;case $.)",uBlockOrigin/uAssets,37264fcd2ce29252a9cbf0d94ef2a8ec02126dde,5476a632406bf308482199609703d8a85bd254ef,"[""filters/annoyances.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/filters-2020.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters""]",Images,S
606,7189,Breakage into issues AdGuard,2020-04-03T14:45:28Z,None,None,uBlockOrigin/uAssets,b2d37a6312ee0a1fa7403a45e74b823636761517,ab0a9610fb74c8358ce9561ecda3817809b36609,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",X,X
607,7037,Fix breakage on aternos.org,2020-03-01T15:36:42Z,aternos.org##.ad.responsive-leaderboard:style(position: absolute !important),aternos.org##.ad.responsive-leaderboard:style(position: absolute !important; z-index: -2147483647 !important),uBlockOrigin/uAssets,8638b1654de89d821ec9cbe08c470682524c9254,3189a8f0f22603a7d0fc6b1f33741a717ea2c322,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Main,D
608,6913,howmanysyllables.com breakage,2020-02-03T11:36:38Z,None,"@@||howmanysyllables.com/css/$stylesheet,~third-party",easylist/easylist,4e00d0998aceddbd6d2b8a51c464da6e5d4053d6,5fe938af4b6f59e940a52c5ae7684fc669cd365d,"[""easylist_adult/adult_thirdparty_popup.txt"", ""easylist_cookie/easylist_cookie_whitelist.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_thirdparty.txt"", ""easylist.template"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist_adult/adult_whitelist_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easylist_adult/adult_whitelist.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist_cookie/easylist_cookie_whitelist_general_hide.txt"", ""easylist/easylist_whitelist_general_hide.txt"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_whitelist.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist/easylist_whitelist_popup.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist/easylist_whitelist_dimensions.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt""]",Main,S
609,6879,[Breakage] ....intel.com,2020-01-24T20:19:00Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/6879
@@||en25.com^$domain=plan.seek.intel.com",uBlockOrigin/uAssets,c6491766a4747e332a76640cd509ca6a8ff202a5,3683e8913d1d771cc3d603b93572565db0dd02b3,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Main,S
610,6866,cbslocal.com | Breakage,2020-01-23T05:47:20Z,"@@||production-cmp.isgprivacy.cbsi.com/dist/optanon.js$script,domain=cbslocal.com","@@||production-cmp.isgprivacy.cbsi.com/dist/optanon$script,domain=cbslocal.com",uBlockOrigin/uAssets,282a28e50d1a58659ed46d23fcf2a309961f251c,88aec4ccfb31fa9f352e1ff5a430593688f82204,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Video,D
611,6663,broadwayworld.com [breakage],2019-12-10T00:36:24Z,None,None,uBlockOrigin/uAssets,b93c8b999bb25b8a83a9c065ac1da1e112b188c9,79a565a4284343b93105004e82d71dbc56e0198a,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",X,X
612,6564,navbharattimes.indiatimes.com | Breakage,2019-11-14T18:25:57Z,@@||imasdk.googleapis.com/js/sdkloader/ima3.js$domain=abc.com|api.screen9.com|audiomack.com|blastingnews.com|bloomberg.com|cbc.ca|cbsnews.com|cbssports.com|cdnmedia.tv|chicagotribune.com|clipsliver.com|cnet.com|comicbook.com|complex.com|cwtv.com|dailybreeze.com|distro.tv|forbes.com|fox35orlando.com|freep.com|gamejolt.com|goodhousekeeping.com|goodmorningamerica.com|healthmeans.com|iheart.com|independent.co.uk|indystar.com|insideedition.com|kizi.com|metacritic.com|metrolyrics.com|mobg.io|news.sky.com|nflgamepass.com|nytimes.com|nytimes3xbfgragh.onion|play.ludigames.com|player.abacast.net|player.earthtv.com|player.performgroup.com|powr.com|rumble.com|snopes.com|thestreet.com|theverge.com|tvguide.com|ultimedia.com|usatoday.com|video.foxbusiness.com|video.foxnews.com|vidyomani.com|womenshealthmag.com|wsj.com|yiv.com|zeebiz.com,@@||imasdk.googleapis.com/js/sdkloader/ima3.js$domain=abc.com|api.screen9.com|audiomack.com|blastingnews.com|bloomberg.com|cbc.ca|cbsnews.com|cbssports.com|cdnmedia.tv|chicagotribune.com|clipsliver.com|cnet.com|comicbook.com|complex.com|cwtv.com|dailybreeze.com|distro.tv|forbes.com|fox35orlando.com|freep.com|gamejolt.com|goodhousekeeping.com|goodmorningamerica.com|healthmeans.com|iheart.com|independent.co.uk|indystar.com|insideedition.com|kizi.com|metacritic.com|metrolyrics.com|mobg.io|navbharattimes.indiatimes.com|news.sky.com|nflgamepass.com|nytimes.com|nytimes3xbfgragh.onion|play.ludigames.com|player.abacast.net|player.earthtv.com|player.performgroup.com|powr.com|rumble.com|snopes.com|thestreet.com|theverge.com|tvguide.com|ultimedia.com|usatoday.com|video.foxbusiness.com|video.foxnews.com|vidyomani.com|womenshealthmag.com|wsj.com|yiv.com|zeebiz.com,easylist/easylist,c2eee42a7fdd04fac17073d7b0a152a1a4d9f875,4b5bf6ac0ce6b73a630e426e6bcd824a655699b6,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_allowlist_popup.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist.template"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist/easylist_allowlist_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt""]",Main,S
613,6563,ancensored.com (NSFW) | Breakage,2019-11-14T18:25:09Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/6563
*$script,domain=ancensored.com,badfilter",uBlockOrigin/uAssets,9c490fc03dd02a4f9441271512c9ab776c972bdb,c0c17658cbd31482db9e6fc24d4cc81d726ec0bc,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Video,D
614,6364,[Breakage] nytimes opinion articles,2019-09-28T23:19:38Z,@@||googletagmanager.com/gtm.js?$domain=action.com|adsoup.com|airasia.com|asus.com|bhaskar.com|broadcom.com|complex.com|computerworlduk.com|desigual.com|drumstick.com|ebuyer.com|elevationscu.com|gamepix.com|git-tower.com|google.com|itv.com|jobs.net|keygames.com|magicjack.com|moviefone.com|nestio.com|newsy.com|nfl.com|onesignal.com|optus.com.au|rebtel.com|rockstargames.com|rollingstone.com|rozetka.com.ua|sixflags.com|support.amd.com|talktalk.co.uk|techradar.com|toto.co.jp|trademe.nz|usmagazine.com,@@||googletagmanager.com/gtm.js?$domain=action.com|adsoup.com|airasia.com|asus.com|bhaskar.com|broadcom.com|complex.com|computerworlduk.com|desigual.com|drumstick.com|ebuyer.com|elevationscu.com|gamepix.com|git-tower.com|google.com|itv.com|jobs.net|keygames.com|magicjack.com|moviefone.com|nestio.com|newsy.com|nfl.com|nytimes.com|onesignal.com|optus.com.au|rebtel.com|rockstargames.com|rollingstone.com|rozetka.com.ua|sixflags.com|support.amd.com|talktalk.co.uk|techradar.com|toto.co.jp|trademe.nz|usmagazine.com,easylist/easylist,bc23c541f7d49331422cabff8f486ff2c1a08d46,12d29cebcd028b403fd3b6070b088365a92acdba,"[""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_whitelist.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_whitelist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_specific.txt""]",Button,D
615,6361,porn.com [NSFW] (Breakage),2019-09-28T19:02:19Z,"||porn.com^$xhr,1p
@@||porn.com/ajax/$xhr,1p","porn.com##+js(set-constant.js, String.prototype.charAt, trueFunc)",uBlockOrigin/uAssets,c5e18665c5cf5d18356eff9c3d4634bae91aa440,f750226a17b9ef21a06279c6c47254dfed9e53fb,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Login,D
